Record Number,pH,TDS (Total Dissolved Solids)
1248,7.540969214,714.7650979
1249,8.499089707,692.4487126
1250,7.642483904,963.9265528
1251,8.405789295,1407.297941
1252,6.573708231,1965.350961
1253,6.893273606,1829.960695
1254,7.125022148,1128.37868
1255,6.936745085,1908.473024
1256,7.897941189,1949.890465
1257,7.104071176,1813.747889
1258,6.571252853,704.4862784
1259,7.95115699,749.8690494
1260,7.942433639,632.3114992
1261,8.467422402,852.0649941
1262,7.827305131,1017.993362
1263,8.226296041,731.7924891
1264,8.192176222,1519.52431
1265,6.953940325,1291.712633
1266,7.757266212,1652.863374
1267,7.777456805,1005.231212
1268,6.594802945,589.6130051
1269,7.132504712,1238.538001
1270,7.039087151,569.4669036
1271,6.630239607,1459.783673
1272,7.593528154,1971.376992
1273,6.81984037,1641.820028
1274,7.28200493,1965.556293
1275,7.512213259,1265.853142
1276,7.992234073,1449.624955
1277,7.442451036,823.9090881
1278,7.650981126,860.9716787
1279,8.117776653,1877.01816
1280,8.089225463,921.0094486
1281,7.601959049,849.5532509
1282,7.894926859,1202.242305
1283,7.922338097,1893.84576
1284,7.105401426,1217.651597
1285,6.623163641,830.7186521
1286,7.473653657,1651.431976
1287,7.742814885,913.0960115
1288,7.81958466,938.5202597
1289,7.553578397,590.9497015
1290,7.739830807,1401.179464
1291,7.747602598,1511.459665
1292,8.03233612,955.0737642
1293,6.507055752,810.2638166
1294,7.713366364,1644.765099
1295,7.041884741,1599.119476
1296,7.110914528,1080.610562
1297,7.758407385,1230.218005
1298,6.890967908,979.4754586
1299,6.854586596,1869.47628
1300,8.014004129,1500.43821
1301,7.42658484,970.9466658
1302,6.720900308,1298.948137
1303,7.209637009,1112.225015
1304,7.325759627,1484.798911
1305,7.761708533,1362.956106
1306,8.441480416,1335.732608
1307,7.326597605,1229.001489
1308,7.288420913,642.7020244
1309,7.462042745,868.727052
1310,7.149826126,1078.100094
1311,7.520676282,1848.48017
1312,6.80178962,1928.775305
1313,8.379692057,1385.690749
1314,7.780721651,875.7163047
1315,6.956989939,962.1300598
1316,7.075135465,1641.217083
1317,6.668052686,1609.908822
1318,8.433216408,1996.220705
1319,7.913617294,730.9869137
1320,7.567752101,1685.071318
1321,7.491401624,635.9211201
1322,6.574317651,1876.252219
1323,7.019396424,692.7110389
1324,8.013728909,1398.737444
1325,8.49950495,1697.464096
1326,8.035174628,1955.131409
1327,8.138055237,1168.504675
1328,7.749426462,949.9454887
1329,7.689103155,1541.141542
1330,8.482392814,994.8319117
1331,8.489376174,1650.164343
1332,8.185654062,1743.04218
1333,7.82933776,1885.511333
1334,8.348886054,1030.421929
1335,7.562905841,853.5874184
1336,6.67175961,702.3813528
1337,6.931713519,1435.700143
1338,7.331477319,1132.763867
1339,8.07271503,1949.80176
1340,6.814302169,1929.304617
1341,7.80513747,1889.873277
1342,7.087235264,1459.949628
1343,7.50942976,1486.905099
1344,8.148552914,1389.553403
1345,7.710721957,884.6108823
1346,8.182327438,1248.42177
1347,8.408569282,1377.195138
1348,8.394111395,1366.298769
1349,8.220973866,1616.710855
1350,7.180945532,1334.880094
1351,6.76301327,1056.485828
1352,6.835222519,744.8399465
1353,7.648950656,589.3844368
1354,6.882416684,1787.397673
1355,6.646675903,1710.435307
1356,6.830827975,1747.869001
1357,7.118546523,1783.959215
1358,7.243247073,906.3514917
1359,6.599420392,1722.869862
1360,7.911453518,631.2372627
1361,7.355212917,1612.58149
1362,8.006257992,1458.41923
1363,6.987691743,1759.972211
1364,6.992711269,1500.537114
1365,7.2876835,1838.253531
1366,7.775691776,901.5252864
1367,7.735633987,560.4004096
1368,7.918293304,1451.781258
1369,7.190462427,1988.730391
1370,7.117419627,871.9774757
1371,7.697677841,1383.908732
1372,6.659117422,947.0468056
1373,7.574889496,1700.190442
1374,7.955093036,1817.110284
1375,7.099163948,508.7573271
1376,7.501699388,784.2491306
1377,7.967288034,642.8035222
1378,7.382509899,1226.166098
1379,6.962003153,1544.753658
1380,8.112078065,1583.123028
1381,7.447861702,1829.618672
1382,7.798232312,573.513584
1383,7.678893055,1853.61919
1384,6.677623987,1685.585491
1385,7.909361107,1606.901749
1386,7.805059411,1637.117242
1387,7.549675141,1658.120457
1388,7.133116676,1659.705575
1389,7.587413183,628.7759819
1390,7.297419715,1632.931778
1391,7.34624822,1060.544771
1392,6.697916006,932.9090749
1393,7.812165805,1007.69924
1394,7.260412849,1791.606228
1395,7.383547908,965.4023001
1396,6.68504976,1421.904342
1397,8.145683849,1060.967551
1398,7.842761414,612.0333899
1399,7.613795234,777.1361492
1400,7.259092969,1243.814672
1401,8.101030164,671.5592175
1402,8.0596905,1529.717814
1403,8.094614962,1595.348263
1404,6.796868734,980.7044466
1405,6.910709077,1039.625165
1406,8.346008898,831.3094028
1407,7.507085379,1958.996844
1408,8.26967677,1142.716252
1409,6.990353599,675.7586141
1410,7.143465398,1912.340605
1411,8.135741352,978.8479746
1412,8.228802227,1985.585813
1413,8.417393409,1695.699533
1414,6.840504954,1707.512366
1415,6.721016576,526.2130801
1416,8.218631179,887.1116962
1417,7.422245438,1109.755051
1418,8.332526169,1037.250997
1419,7.927034978,568.5686588
1420,8.48208395,1309.761347
1421,7.978724405,1694.191762
1422,7.152044624,1881.776608
1423,7.294321785,1324.743201
1424,7.583306239,1074.853212
1425,8.247414073,1296.02503
1426,8.462657771,1718.734101
1427,7.239523616,1874.763304
1428,6.558182097,1362.848995
1429,8.045416202,1858.790739
1430,7.335623308,505.3287555
1431,8.491724111,773.4709674
1432,7.63385744,704.8522899
1433,7.266469489,1886.91154
1434,8.018872931,1354.788264
1435,8.241653302,824.188878
1436,8.248044745,587.1858385
1437,7.540713842,773.6069588
1438,6.71235842,1180.733124
1439,7.850829549,681.6536141
1440,8.164512093,653.0963785
1441,7.833440092,1654.38446
1442,7.183861873,1409.84489
1443,6.54837787,1190.340255
1444,6.61385911,1190.232896
1445,8.104429765,1372.585063
1446,7.580507134,1558.685037
1447,7.699163273,1012.050717
1448,8.011327389,717.7451065
1449,7.779607661,1631.009446
1450,7.854664042,946.0106575
1451,7.904133504,1740.20564
1452,6.565743317,1045.31906
1453,7.533662676,1165.339759
1454,7.898938159,1363.281862
1455,7.939260994,1450.682508
1456,7.262420028,1327.152514
1457,7.647792497,1093.395129
1458,7.050379685,1110.383837
1459,6.782860889,775.3125086
1460,6.541339636,829.234775
1461,6.63618593,1123.109608
1462,7.86704841,880.6822025
1463,7.785508336,1349.621852
1464,7.682345599,714.9783607
1465,7.824163229,660.3627091
1466,8.146364917,1614.909786
1467,7.360380042,1108.168064
1468,6.573020331,1155.114307
1469,7.854304416,1150.49266
1470,8.353081136,945.8414406
1471,7.456371906,1150.709201
1472,6.762690398,1788.779016
1473,6.681163825,1859.975887
1474,8.098543557,967.3967865
1475,7.926475596,1742.224092
1476,8.177995826,826.5360356
1477,6.913714484,832.8631844
1478,7.624354393,1309.706691
1479,7.105405333,1804.357134
1480,6.853422732,1897.585958
1481,7.062889983,1431.602047
1482,8.215848958,1862.55111
1483,7.058343234,1216.757547
1484,7.848582974,555.0305294
1485,7.245465401,1188.753384
1486,7.537100859,1776.27403
1487,6.528676217,1653.154895
1488,7.940729602,1777.393602
1489,7.574334321,1563.185291
1490,8.20622089,1226.599185
1491,8.368894343,1530.605628
1492,7.580919332,1436.986378
1493,7.001395326,937.6888962
1494,7.399357297,1161.46294
1495,7.710791137,549.7176091
1496,6.5848425,1000.020158
1497,7.919913734,571.6223125
1498,7.634468263,1071.905374
1499,6.859153962,907.1581183
1500,8.079004954,600.2977594
1501,8.420953769,1129.304256
1502,6.958396838,815.086559
1503,8.251229341,906.1429821
1504,7.369982069,1585.04883
1505,6.621387626,1776.38664
1506,8.235736634,689.1813814
1507,6.563536798,1851.785069
1508,7.435668499,1658.766324
1509,7.196028795,1821.802755
1510,7.217834456,1800.004887
1511,7.922704733,1867.835084
1512,6.523991628,699.5710223
1513,7.667261609,1055.713704
1514,8.095832886,1488.437514
1515,8.339779041,625.357631
1516,7.066210874,1271.936186
1517,7.13729849,602.8330726
1518,7.549981439,1737.530854
1519,6.97048792,661.9595636
1520,7.963518482,1870.123284
1521,6.501681045,836.6972822
1522,7.374413863,633.5371147
1523,8.257861429,758.7291889
1524,7.118281644,910.0027093
1525,7.183386454,898.6883286
1526,8.058150954,939.7497322
1527,8.415135185,518.9332139
1528,6.533096374,587.1673925
1529,6.695565523,1714.589705
1530,7.509088324,902.9484509
1531,7.314395746,1762.219188
1532,7.265061618,519.6730978
1533,7.588143044,1709.087599
1534,7.886913519,1789.592524
1535,7.967877472,764.8356821
1536,8.086964767,1742.005484
1537,7.855729647,1172.738043
1538,8.222838064,1924.331488
1539,7.560286229,1097.720338
1540,8.092588235,1065.009967
1541,7.026647881,1826.315087
1542,6.522489939,875.5252491
1543,7.850885585,1101.899036
1544,7.323482034,1379.328366
1545,7.918415693,1238.242868
1546,6.966286186,1251.734944
1547,6.793893496,905.4280521
1548,7.712756829,1035.714859
1549,8.421522005,1920.32225
1550,8.01297582,1928.597855
1551,7.590739843,1292.380981
1552,8.459719692,574.4927499
1553,6.759298479,671.3954132
1554,7.789622626,873.183904
1555,8.277605981,514.906968
1556,8.35973453,1050.535452
1557,6.52412998,1168.595815
1558,7.862083264,1885.8377
1559,6.50410069,1968.570965
1560,7.029465823,1382.644249
1561,6.781992437,1863.936741
1562,7.495063352,1973.868986
1563,7.741831367,625.2001398
1564,7.64263771,1604.295509
1565,6.603093709,1797.955855
1566,6.596066244,1182.191039
1567,7.888197793,1739.050156
1568,7.806651089,1462.32972
1569,7.387823826,1982.580971
1570,7.603132856,643.4182163
1571,7.863638487,1475.791885
1572,8.291023876,676.1448532
1573,6.806271291,507.899874
1574,7.561531926,669.624618
1575,7.111243547,1628.315232
1576,7.664211981,1319.950155
1577,7.766884954,609.2139023
1578,8.057832854,1617.490396
1579,6.620794844,1429.53337
1580,7.637769083,873.1888501
1581,7.320027488,1474.022327
1582,7.311520374,705.1239693
1583,7.357775888,527.8100642
1584,6.557991211,698.3153157
1585,7.820420345,1351.42252
1586,8.460809499,829.6050275
1587,7.906696611,1235.938709
1588,7.305120969,1188.632712
1589,7.144684404,1282.021457
1590,7.388444445,1875.884345
1591,7.641252624,753.6573156
1592,7.068302546,847.9767962
1593,6.86443411,1163.397217
1594,6.609693903,616.3955879
1595,7.95599136,857.8179975
1596,6.677779244,1598.784079
1597,7.211684268,607.0824528
1598,6.681973899,771.2796675
1599,7.116415388,794.0926909
1600,8.046300012,1178.875412
1601,7.780055512,945.9897397
1602,7.332668798,800.9463193
1603,6.835003199,769.0866516
1604,7.567058591,1572.706063
1605,6.709053133,811.3908559
1606,7.124518244,1217.661657
1607,7.244862641,754.4369829
1608,6.969539467,649.217674
1609,7.650764132,1223.31445
1610,6.865958247,833.8742451
1611,7.753357177,938.174984
1612,8.269467759,1729.816129
1613,8.133536601,577.4201938
1614,6.734824919,1393.135088
1615,7.823062025,572.9244007
1616,8.431576887,1905.332228
1617,7.012984352,1703.140885
1618,6.727389366,939.0216362
1619,6.681801514,1146.3844
1620,7.66567299,1499.160238
1621,6.862473578,1632.42778
1622,7.211320008,653.4422965
1623,7.067730269,1403.262937
1624,7.851997708,1433.844727
1625,6.79389901,1730.521199
1626,8.249169385,1876.980072
1627,6.900644485,832.190193
1628,8.230288284,1068.141314
1629,7.721256399,1178.666126
1630,6.660624447,1610.782103
1631,7.300577746,1088.455869
1632,7.462928002,1891.722741
1633,6.670278212,1583.331312
1634,7.953561073,1474.506514
1635,8.303548401,1312.06054
1636,8.283666,1871.072813
1637,7.703176105,1615.908153
1638,7.267088842,1380.329506
1639,8.41937996,1293.452801
1640,7.449103442,1445.968811
1641,8.361854349,1343.338308
1642,7.459179727,1869.083987
1643,7.13509662,1428.905021
1644,7.431601732,1622.838675
1645,8.132622121,659.816139
1646,6.572761762,749.7256396
1647,6.866814185,856.3657286
1648,8.317065899,1650.872055
1649,7.821456297,1173.057781
1650,8.203401384,1598.373259
1651,6.712524525,1557.157084
1652,7.448788332,1177.654273
1653,7.632113086,1554.584154
1654,7.290403632,632.4263178
1655,8.113596714,1678.514034
1656,6.679843331,1780.819974
1657,8.219837376,1712.868079
1658,6.533022869,818.7268097
1659,8.195861167,677.0869146
1660,6.913532248,530.3697693
1661,7.069005379,704.6733157
1662,7.180583636,985.2393031
1663,7.633211662,1957.70685
1664,7.250964631,1960.868176
1665,7.740725914,1603.506133
1666,8.222697654,1136.456869
1667,8.107027711,548.3737104
1668,6.84012848,909.3948672
1669,7.617079196,1096.81481
1670,8.291271967,1560.302828
1671,7.815480186,805.2293157
1672,8.169262976,1116.713383
1673,7.843033243,1741.563621
1674,7.661122446,1280.261176
1675,7.083094929,876.0481674
1676,6.512683265,1629.445525
1677,7.114320497,1554.232007
1678,7.43590852,1797.454004
1679,7.502259106,1513.147541
1680,7.871915502,615.9199793
1681,7.691560261,1180.594057
1682,7.128545308,1797.508989
1683,7.477123376,1517.604025
1684,7.09214529,1557.797198
1685,7.554759714,1171.420377
1686,7.25216161,1256.39012
1687,6.510016113,1797.393009
1688,8.338821593,854.0452532
1689,8.449244945,766.5705869
1690,7.141457188,654.3763133
1691,7.815903715,1050.275815
1692,6.536444717,1059.501714
1693,7.073233006,1778.457204
1694,7.285075546,1457.986215
1695,8.337922387,1857.889109
1696,7.470643067,1058.531995
1697,7.400777728,576.1698795
1698,8.457938309,1192.879896
1699,6.739502003,735.3279524
1700,8.439807524,1758.799802
1701,7.885139817,1872.829431
1702,6.911886339,992.7461714
1703,6.952610764,1265.353851
1704,6.964001263,1847.912061
1705,7.897185796,1397.208179
1706,6.981081335,1358.364829
1707,8.097702414,1904.843647
1708,7.578583611,1705.491621
1709,7.961316967,721.2351743
1710,8.413748407,1089.330154
1711,8.124308872,1279.393209
1712,7.506290303,1103.761931
1713,7.952003877,948.440311
1714,8.29074646,1993.693353
1715,8.187249722,1443.384575
1716,6.842785437,794.4650687
1717,7.626281779,1804.143091
1718,6.747776765,637.2758122
1719,7.454297679,1704.81522
1720,8.462271294,1568.232742
1721,6.530297905,1871.78634
1722,7.138200106,1113.729109
1723,6.994609802,1043.708454
1724,8.358257053,1540.162198
1725,7.357390566,694.2858734
1726,7.203215113,691.4176353
1727,6.859151056,514.4073032
1728,7.601083598,1033.581913
1729,7.628819115,1682.187099
1730,6.770397971,1538.269726
1731,8.013025177,786.0005488
1732,7.281154185,881.1440763
1733,6.575035887,1678.864554
1734,7.644304117,924.3918888
1735,6.634511325,1827.007484
1736,6.879452325,888.8395694
1737,8.111048334,1743.489753
1738,8.303874571,1461.305523
1739,7.649335706,602.4991146
1740,7.750477561,1263.918476
1741,6.982314683,1112.831915
1742,8.01950596,571.9732205
1743,6.902428929,885.8491717
1744,8.432567122,1942.313014
1745,6.715581812,1868.345844
1746,8.239335226,1596.522445
1747,7.170781818,701.4547404
1748,7.205319838,1068.092254
1749,7.787787894,1082.062161
1750,7.751168107,1976.006524
1751,7.735829163,1363.659603
1752,6.677357385,1013.976816
1753,8.051549355,1731.29611
1754,8.427830881,1329.209628
1755,7.89542459,697.7859978
1756,7.096171988,810.7125562
1757,8.253729476,1566.656058
1758,6.620375373,608.0304364
1759,7.249867462,1844.180246
1760,6.763861708,1570.603085
1761,8.276131658,1135.303812
1762,8.14885689,1148.675586
1763,7.721567667,1137.94129
1764,8.035765897,1439.439576
1765,7.704658648,1160.053724
1766,6.60584886,950.1732146
1767,7.989609855,578.6425829
1768,7.922107506,1638.286115
1769,7.132819224,1686.051783
1770,8.465650301,1134.665833
1771,7.185058709,1135.367069
1772,6.675429776,694.6611499
1773,6.865230331,1236.347886
1774,7.627730622,824.2129053
1775,6.514143209,785.0057582
1776,8.322625954,1688.325639
1777,7.137398361,1120.770662
1778,7.023429528,825.5561381
1779,7.96020674,1579.7799
1780,6.831576728,1407.248368
1781,7.051055486,1923.362721
1782,8.488414296,1560.056065
1783,6.978975849,1637.697197
1784,7.615449252,761.9672146
1785,7.213092429,1066.234376
1786,7.026497283,1042.245485
1787,7.488294993,913.6888701
1788,7.259347184,517.5343263
1789,6.812726871,1196.634036
1790,6.619901015,626.6554466
1791,6.678185541,719.5914878
1792,6.911170008,1283.058916
1793,7.463608185,924.5189945
1794,8.300032986,1803.724577
1795,7.698433519,1118.178054
1796,7.54745676,1227.082806
1797,6.696899382,921.2356572
1798,7.374805555,1714.202128
1799,7.941191831,756.0406853
1800,6.713558883,1607.753118
1801,7.376195974,914.2216192
1802,7.231848853,1308.841397
1803,7.135051645,1911.397621
1804,7.632870252,1956.258893
1805,8.207919046,1653.330307
1806,7.558874209,648.5788795
1807,6.810372059,584.5468257
1808,7.047995759,1708.273143
1809,7.557663499,1402.408092
1810,7.431613053,1556.803665
1811,6.742809776,1296.574262
1812,8.000013061,574.3460927
1813,6.648450273,1531.025684
1814,7.304973325,1433.760984
1815,6.52411501,1320.412373
1816,7.781624519,950.2048031
1817,8.26451706,588.1281187
1818,6.96576937,862.9072456
1819,6.772799277,1101.687478
1820,7.147547638,560.0325116
1821,8.409103991,621.9995153
1822,8.177934639,612.65427
1823,6.944649221,847.2412567
1824,8.310158845,887.3560478
1825,6.535908266,1196.550364
1826,7.132017854,1513.981012
1827,6.67333775,1090.21653
1828,8.277380792,1536.440223
1829,8.063243784,1378.257585
1830,6.679873613,1859.86223
1831,7.279974072,1721.251367
1832,7.958742846,915.3164447
1833,7.085552491,1175.262455
1834,6.540926934,1425.596749
1835,8.359950084,1802.497833
1836,8.010755895,1289.77695
1837,7.801023806,1613.736432
1838,8.147664578,1562.335308
1839,8.04227446,1745.275433
1840,7.09082538,1583.155482
1841,8.145785955,807.1716997
1842,8.009294716,1757.198223
1843,8.442505258,1552.526241
1844,7.264284823,607.765343
1845,7.784156362,743.6028678
1846,7.030125154,1653.62095
1847,8.384804319,924.4627226
1848,7.554256268,779.2702599
1849,8.473348899,1261.57475
1850,8.091508045,1220.889372
1851,8.075565316,1691.914409
1852,8.117853284,813.1082683
1853,6.882433338,1089.522038
1854,6.50272014,1177.886819
1855,6.630438011,1661.399438
1856,6.741924681,527.3361895
1857,7.277585891,1209.306388
1858,7.202564007,1582.396914
1859,7.855383146,1265.06053
1860,6.847453239,847.3938524
1861,7.771703517,978.1591266
1862,6.558158166,1494.964979
1863,6.546175591,1189.918825
1864,7.114134999,1246.74655
1865,7.700143504,1793.935261
1866,7.178007504,1249.17789
1867,7.172394072,1226.13836
1868,6.781758559,741.2422116
1869,7.306213692,1059.416842
1870,7.274255696,1939.876167
1871,6.799850762,711.5447529
1872,8.266471171,1519.329427
1873,7.34992974,1582.451263
1874,7.219680549,1851.125765
1875,8.293411764,703.3692039
1876,6.89269568,1013.103457
1877,7.316657212,1563.822736
1878,6.796120512,1284.170299
1879,6.828743942,1580.943606
1880,8.174722957,1902.997209
1881,8.107297921,1467.483413
1882,7.617629087,1287.543668
1883,8.271115918,579.1215054
1884,6.656774885,1496.580265
1885,6.712072848,1164.881011
1886,8.4680607,691.7466493
1887,7.9131381,1414.042191
1888,7.419422961,1327.145662
1889,7.797662295,1797.241861
1890,7.439593416,1358.654265
1891,6.554081047,1256.711719
1892,7.187759987,793.2224055
1893,8.309514063,1227.818942
1894,7.71252507,1760.687597
1895,7.078381614,970.1830123
1896,7.433355179,1831.952234
1897,8.39132994,1449.537939
1898,7.34113818,1973.845739
1899,6.637457759,1131.265857
1900,7.434446027,1627.986355
1901,7.432606638,1691.324644
1902,7.304563028,829.282959
1903,7.013180987,1929.380469
1904,8.137642909,892.3331382
1905,7.658777542,1490.290739
1906,7.40451896,1534.617503
1907,7.818310859,521.9847806
1908,7.448884649,1362.401499
1909,8.347991155,1901.844616
1910,7.858333469,1426.022065
1911,8.24757321,1426.450489
1912,7.697569152,837.4512262
1913,7.889695016,1184.126464
1914,7.105944661,1915.730276
1915,7.765703108,1186.783816
1916,6.884207807,1810.756366
1917,7.095115798,1122.309889
1918,8.443000631,1841.329829
1919,8.187007985,1641.922034
1920,7.714188611,1404.343575
1921,7.977261182,610.4665787
1922,8.252032436,1474.055255
1923,7.274849969,657.3388801
1924,8.010201641,888.9702777
1925,7.239148249,1837.617472
1926,8.351973243,1031.219641
1927,7.151115001,1886.965522
1928,8.255080162,1193.458454
1929,6.523898414,1528.824568
1930,8.237613303,1394.718215
1931,7.989624299,1809.461591
1932,7.785909092,1251.128749
1933,6.798900729,1348.266772
1934,7.45016977,1487.804876
1935,7.096994385,1528.549697
1936,7.904061988,1161.314023
1937,6.544367439,1580.717653
1938,8.422192707,1478.200627
1939,7.281045141,1645.098933
1940,6.501723026,748.9785983
1941,8.318171751,875.8629276
1942,7.227526794,1814.788496
1943,6.629848419,1087.120279
1944,7.31543249,1886.540705
1945,7.183063618,677.1167991
1946,7.414887706,733.1723842
1947,8.027734508,591.8600495
1948,6.949893164,819.4916645
1949,8.342055471,1314.737506
1950,7.4779898,1999.393517
1951,7.686885411,962.6251923
1952,7.623722054,824.4342496
1953,6.630710308,510.3835403
1954,6.99211287,1951.408799
1955,6.892156908,775.7736511
1956,7.955476378,1018.212393
1957,6.707954473,600.653104
1958,6.593565025,700.26739
1959,7.247225002,1797.333497
1960,7.414993799,1734.509315
1961,7.138748613,1772.039759
1962,7.021995859,1652.634819
1963,7.992148013,1193.981737
1964,8.391944486,602.6402675
1965,8.206846942,886.6637362
1966,6.66190328,1280.40066
1967,8.201823543,1698.560606
1968,7.655865909,1914.081021
1969,6.974446134,1163.824761
1970,7.10728743,1548.45388
1971,7.652255028,1552.449014
1972,7.797118463,1899.322657
1973,7.88095276,1354.073642
1974,6.789394573,832.7506961
1975,8.238037913,1640.771002
1976,7.243267826,742.2370833
1977,7.597113986,744.7059635
1978,7.247392506,663.7402414
1979,6.980818349,1136.234745
1980,8.203577612,1413.136647
1981,8.214224397,1977.603642
1982,7.303734509,1729.034753
1983,6.501916263,1834.449779
1984,7.262371867,1116.150425
1985,8.159656983,1078.637056
1986,7.739105532,1940.916854
1987,7.956509994,1060.919678
1988,7.092622915,1784.569815
1989,7.887191378,1720.388525
1990,7.630482036,1007.264849
1991,7.053568136,1832.226425
1992,7.201955381,1096.230304
1993,8.41240292,647.6379676
1994,7.605734523,711.6214446
1995,7.621264669,986.9648593
1996,7.992757231,1010.197733
1997,8.312691752,1126.561314
1998,6.951659242,1860.280716
1999,7.331143543,549.5168265
2000,8.452903652,1490.507001
2001,8.334854928,965.944917
2002,7.449757283,1483.352698
2003,7.783341987,915.7428117
2004,8.346171238,1681.093333
2005,7.493544619,985.1955384
2006,7.772496857,1567.158779
2007,8.376889199,739.0015712
2008,8.315368754,1835.914379
2009,7.537568833,1759.071127
2010,6.83265587,1269.658079
2011,8.087381453,1100.46744
2012,7.857080754,886.7447129
2013,8.478026128,1819.310041
2014,8.076060193,1874.557439
2015,7.139488358,1176.634093
2016,8.261499871,1232.745812
2017,6.553734939,1228.123217
2018,6.645971919,1074.987259
2019,6.613240449,1375.975808
2020,8.249617517,572.5862907
2021,6.60347909,1047.701362
2022,7.425014494,1089.065034
2023,6.559489018,583.6231718
2024,7.74995313,929.5365155
2025,8.044800114,1540.059743
2026,7.945184027,1950.358255
2027,8.286170469,1991.775194
2028,6.538452553,1468.751586
2029,8.456297093,789.7087323
2030,7.416486766,1034.969345
2031,7.666938236,882.4658263
2032,7.338068679,1372.167212
2033,7.785932806,1147.229746
2034,6.742032529,1651.419209
2035,6.688768806,1942.868648
2036,6.559641295,1419.473152
2037,7.8493926,1269.527737
2038,7.450221213,1537.762473
2039,6.793673487,1210.774453
2040,7.759708135,1253.038112
2041,6.733526583,1165.076519
2042,7.331763878,1175.046706
2043,8.077716466,1293.601523
2044,7.620898292,1105.980147
2045,6.695365079,1575.474792
2046,7.123907463,1368.35524
2047,7.874549727,1412.4919
2048,7.301000995,1980.51345
2049,7.914328316,1292.748223
2050,7.233608695,1472.059098
2051,7.485899476,1128.692952
2052,7.201589461,997.3570773
2053,6.66334331,679.3474594
2054,6.949883553,1981.462253
2055,8.091476488,1288.893391
2056,7.409423814,1467.624545
2057,6.560703226,1614.286369
2058,7.976719967,1964.035782
2059,6.868768944,1373.067674
2060,6.821245323,667.4698901
2061,6.850372329,1594.665431
2062,8.054043357,1909.980348
2063,8.476682463,1850.129178
2064,7.164327678,1494.060293
2065,6.578925194,786.9669349
2066,7.664051688,1402.534843
2067,6.916380171,1904.238674
2068,7.299054944,1613.484194
2069,6.972969342,696.3376196
2070,7.464060679,622.4004026
2071,7.600441639,777.8226395
2072,7.776295455,999.7095604
2073,6.784534188,1101.666715
2074,6.78055634,1918.162679
2075,7.800625376,505.4046915
2076,7.864478151,1432.657601
2077,6.83392953,1010.815227
2078,7.834043472,1190.15986
2079,7.760757964,822.2306344
2080,8.173363961,1290.477183
2081,8.090060589,1748.978797
2082,6.598368366,569.890947
2083,6.685091553,1208.710719
2084,8.370318265,1850.681553
2085,7.210923214,799.0022629
2086,6.959658134,1528.061876
2087,8.078029902,1532.69444
2088,8.332160566,612.4866034
2089,7.912830677,875.6768442
2090,7.89161642,1968.777562
2091,6.592751268,1104.194735
2092,7.452247809,1903.439893
2093,8.48972553,883.7077737
2094,7.249609694,951.417278
2095,6.802339518,1745.806789
2096,7.702841543,526.1437271
2097,7.57820647,1084.634912
2098,7.009806555,1413.657152
2099,6.558271675,1456.91451
2100,6.720490097,1697.935558
2101,7.901073539,928.0860377
2102,7.853314106,1748.688174
2103,8.077955962,1225.494349
2104,7.206451826,1205.500848
2105,8.074572776,1021.200583
2106,7.007664722,1719.637443
2107,6.861542254,970.7926219
2108,7.187341031,547.4055986
2109,7.514865128,705.0333215
2110,6.807882186,1338.030309
2111,8.445669688,1181.157346
2112,8.086513904,1096.895778
2113,7.444787373,1683.317864
2114,6.892262931,1532.849573
2115,8.009533024,1175.656472
2116,7.463597392,1962.617976
2117,7.53045617,1541.92734
2118,7.466001162,651.8745528
2119,6.72070577,1712.203785
2120,8.178737524,1986.755944
2121,8.225493405,1722.637049
2122,6.888531253,1171.641197
2123,7.448071472,1971.991614
2124,7.274464853,1658.486404
2125,7.848813955,579.6835962
2126,6.512946959,1224.096856
2127,6.588893175,722.9968138
2128,8.005967209,1881.121389
2129,7.536605826,762.7568801
2130,6.652999651,1134.421476
2131,6.562549035,851.4326137
2132,7.783138688,1074.882053
2133,8.03889185,1570.483554
2134,7.68297282,1573.468583
2135,7.854479215,765.4596742
2136,8.438225352,647.9982643
2137,7.178414981,781.1162768
2138,6.758944641,1678.280126
2139,7.546615734,919.4973507
2140,8.31700179,1080.820833
2141,8.410719974,1769.466905
2142,6.935093227,1060.853171
2143,7.644417456,1525.661783
2144,8.098088303,584.6014173
2145,7.84032483,1145.350485
2146,7.095257017,561.2885682
2147,8.421766008,629.7508277
2148,6.773989497,511.564779
2149,7.28570947,649.1745724
2150,8.393281847,1170.341525
2151,8.316399023,1136.053157
2152,7.443984326,796.5358212
2153,8.23503487,859.6272078
2154,7.631607879,913.5173519
2155,8.477245821,1518.439495
2156,6.785816162,1213.493208
2157,6.828105008,711.9752401
2158,7.505026855,1782.30889
2159,7.484513043,988.2294055
2160,7.127634749,1947.504808
2161,8.364390322,1520.106854
2162,6.560254494,1644.628433
2163,7.648873609,1286.915528
2164,7.915867623,794.5918532
2165,8.17673733,1718.836317
2166,7.244996331,1635.714409
2167,7.861354899,1312.863405
2168,7.257193139,978.8046704
2169,7.310233239,1684.519743
2170,7.582436549,1667.126551
2171,6.783265712,854.0169829
2172,6.723067671,778.536253
2173,7.898679639,1212.448182
2174,6.612696785,1535.407111
2175,8.347398145,1585.332608
2176,7.094805826,870.9816187
2177,7.02878881,1551.528637
2178,7.539720526,1416.85198
2179,6.984117911,1562.6872
2180,7.893914718,898.8026673
